n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
14,distance,euclidean,0.992,0.9648717948717949,0.9553610093610094,0.9729913771023648,0.0010078907012939452,0.010633754730224609
24,distance,euclidean,0.992,0.9648717948717949,0.9554717134717136,0.9729115228094141,0.0008188486099243164,0.010205888748168945
18,distance,euclidean,0.992,0.9623717948717949,0.9516674806674805,0.971033438629443,0.000972914695739746,0.010366320610046387
38,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0008025884628295899,0.010051894187927245
40,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0009023189544677734,0.012081170082092285
31,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0008500814437866211,0.009576654434204102
41,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0010401248931884766,0.02130885124206543
33,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.01192317008972168,0.07945222854614258
27,uniform,manhattan,0.992,0.9523076923076923,0.9372189662189662,0.9634080081960216,0.00397484302520752,0.046807050704956055
33,uniform,chebyshev,0.992,0.9196794871794871,0.8942779206127371,0.9399181233531955,0.0010988473892211913,0.013465523719787598
5,distance,euclidean,0.9879999999999999,0.9698717948717949,0.9652079772079774,0.9763107088989441,0.004437804222106934,0.02838788032531738
3,uniform,euclidean,0.9879999999999999,0.9698076923076921,0.9652079772079774,0.9763107088989443,0.0008104324340820312,0.010747647285461426
15,uniform,euclidean,0.9879999999999999,0.9623717948717949,0.954974358974359,0.9708068458152492,0.000819540023803711,0.009899497032165527
25,uniform,euclidean,0.9879999999999999,0.9572435897435897,0.9476255596255596,0.9669507384956886,0.0007913589477539062,0.011211895942687988
24,distance,manhattan,0.9879999999999999,0.9523076923076923,0.9403719983719983,0.9631830160220837,0.0008160591125488282,0.00954422950744629
33,distance,euclidean,0.9879999999999999,0.9522435897435898,0.9403719983719983,0.9631830160220838,0.000813603401184082,0.010979628562927246
35,distance,euclidean,0.9879999999999999,0.9522435897435898,0.9403719983719983,0.9631830160220838,0.006281614303588867,0.05347011089324951
35,uniform,euclidean,0.9879999999999999,0.9522435897435898,0.9402181522181523,0.9631045846495347,0.004359531402587891,0.04617631435394287
39,distance,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0011532068252563476,0.0426135778427124
39,distance,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0008975982666015625,0.010687947273254395
45,uniform,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0009557723999023438,0.015982747077941895
42,uniform,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0013466596603393555,0.02326998710632324
49,uniform,euclidean,0.9879999999999999,0.9447435897435896,0.9292494912494911,0.9573730612709526,0.0009278297424316406,0.01198892593383789
29,uniform,chebyshev,0.9879999999999999,0.9246794871794872,0.9044983744883635,0.9434763603231971,0.0016531229019165039,0.2209810733795166
6,distance,manhattan,0.984,0.9699358974358974,0.9688874643874644,0.9761490442330778,0.0009013175964355469,0.011872172355651855
4,distance,manhattan,0.984,0.9674358974358974,0.9653490028490029,0.9742650906516452,0.0008613348007202148,0.012620139122009277
10,distance,manhattan,0.984,0.9674358974358974,0.9651951566951567,0.9742666912919014,0.0007838726043701172,0.009206104278564452
9,distance,manhattan,0.984,0.9649358974358975,0.9616339031339033,0.9723813217594731,0.0007785081863403321,0.009701251983642578
24,uniform,euclidean,0.984,0.9572435897435897,0.9510748880748879,0.9668795924755971,0.0019598484039306642,0.014416694641113281
22,uniform,manhattan,0.984,0.9523076923076923,0.9435364265364266,0.9630364552206949,0.0007937908172607422,0.009742999076843261
9,distance,chebyshev,0.984,0.9421794871794871,0.9296780626780627,0.9556386920515667,0.005877399444580078,0.09291293621063232
47,distance,chebyshev,0.984,0.9171794871794872,0.8968802812150976,0.9375827694728915,0.0008755207061767578,0.012100005149841308
42,distance,chebyshev,0.984,0.9146794871794872,0.8934842698190864,0.9358542626855613,0.0007817268371582032,0.011096811294555664
44,uniform,chebyshev,0.984,0.9121153846153847,0.8901545994894159,0.9339585912094236,0.0008114099502563477,0.011049866676330566
18,uniform,euclidean,0.9800000000000001,0.9573076923076924,0.9548013838013839,0.9667255616324905,0.0008667945861816406,0.010565924644470214
11,uniform,chebyshev,0.9800000000000001,0.9422435897435898,0.9330956450956449,0.955487691738524,0.002379322052001953,0.02124521732330322
14,uniform,chebyshev,0.9800000000000001,0.9373076923076923,0.9260748880748879,0.9517852528529553,0.000732874870300293,0.009958410263061523
14,uniform,chebyshev,0.9800000000000001,0.9373076923076923,0.9260748880748879,0.9517852528529553,0.004890537261962891,0.04477622509002686
