n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
66,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0006110715866088867,0.0065898895263671875
75,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006134510040283203,0.006477956771850586
68,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0005919599533081055,0.006267094612121582
82,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006834840774536132,0.006432037353515625
68,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006004762649536133,0.006294236183166504
70,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0005944442749023438,0.0059599924087524415
84,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006413984298706054,0.0064040088653564455
83,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.000618281364440918,0.006556835174560547
75,uniform,manhattan,1.0,0.9367857142857141,0.9204761904761907,0.9557575757575758,0.0006784439086914062,0.006652922630310059
91,distance,manhattan,1.0,0.9342857142857142,0.9171428571428573,0.9539393939393938,0.0006358480453491211,0.006498003005981445
99,distance,manhattan,1.0,0.9317857142857142,0.913809523809524,0.9521212121212119,0.0006233310699462891,0.006458497047424317
96,distance,manhattan,1.0,0.9317857142857142,0.913809523809524,0.952121212121212,0.0005903100967407227,0.006522636413574218
96,distance,manhattan,1.0,0.9317857142857142,0.913809523809524,0.952121212121212,0.0005839920043945313,0.006144657135009766
104,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0005501461029052734,0.0065797758102417
104,distance,manhattan,1.0,0.9292857142857142,0.9104761904761907,0.9503030303030302,0.0005820035934448242,0.006392569541931153
87,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0005827188491821289,0.006194915771484375
109,distance,manhattan,1.0,0.9267857142857142,0.9080952380952383,0.9487878787878786,0.0006069469451904296,0.006484580039978027
90,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006139898300170899,0.006290593147277832
85,uniform,manhattan,1.0,0.9267857142857142,0.9071428571428573,0.9484848484848485,0.0006599235534667969,0.006309232711791992
112,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.000604705810546875,0.006573944091796875
117,distance,manhattan,1.0,0.9242857142857142,0.9047619047619048,0.9469696969696969,0.0005811643600463867,0.006960930824279785
93,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000579066276550293,0.005916528701782227
104,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.0006043004989624023,0.006402902603149414
101,uniform,manhattan,1.0,0.9217857142857142,0.9014285714285716,0.945151515151515,0.000590219497680664,0.006150388717651367
134,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0005628347396850586,0.00626551628112793
137,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006151294708251953,0.006680064201354981
129,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0005952787399291993,0.006346521377563477
120,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0006057548522949218,0.006583752632141113
130,distance,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0005960559844970703,0.006619877815246582
115,uniform,manhattan,1.0,0.9192857142857142,0.8980952380952383,0.9433333333333332,0.0005850410461425782,0.006302180290222168
