n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
14,distance,euclidean,0.992,0.9648717948717949,0.9553610093610094,0.9729913771023648,0.0007812023162841797,0.010191774368286133
24,distance,euclidean,0.992,0.9648717948717949,0.9554717134717136,0.9729115228094141,0.0009201526641845703,0.009707355499267578
18,distance,euclidean,0.992,0.9623717948717949,0.9516674806674805,0.971033438629443,0.00092620849609375,0.012938714027404786
38,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0008571624755859375,0.011666345596313476
40,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0007756233215332031,0.009203839302062988
31,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0007925271987915039,0.008915209770202636
41,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.002897310256958008,0.036903095245361325
33,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0032347440719604492,0.035831618309021
27,uniform,manhattan,0.992,0.9523076923076923,0.9372189662189662,0.9634080081960216,0.0033071041107177734,0.03142604827880859
33,uniform,chebyshev,0.992,0.9196794871794871,0.8942779206127371,0.9399181233531955,0.005231428146362305,0.06615521907806396
5,distance,euclidean,0.9879999999999999,0.9698717948717949,0.9652079772079774,0.9763107088989441,0.0031566381454467773,0.032741546630859375
3,uniform,euclidean,0.9879999999999999,0.9698076923076921,0.9652079772079774,0.9763107088989443,0.000813746452331543,0.009983110427856445
15,uniform,euclidean,0.9879999999999999,0.9623717948717949,0.954974358974359,0.9708068458152492,0.0008489608764648438,0.013429999351501465
25,uniform,euclidean,0.9879999999999999,0.9572435897435897,0.9476255596255596,0.9669507384956886,0.002034115791320801,0.028736472129821777
24,distance,manhattan,0.9879999999999999,0.9523076923076923,0.9403719983719983,0.9631830160220837,0.0008849382400512695,0.010591626167297363
33,distance,euclidean,0.9879999999999999,0.9522435897435898,0.9403719983719983,0.9631830160220838,0.0008275747299194336,0.010804224014282226
35,distance,euclidean,0.9879999999999999,0.9522435897435898,0.9403719983719983,0.9631830160220838,0.002748417854309082,0.03783657550811768
35,uniform,euclidean,0.9879999999999999,0.9522435897435898,0.9402181522181523,0.9631045846495347,0.0036588430404663084,0.037843513488769534
39,distance,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0009939432144165038,0.22370715141296388
39,distance,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.000773310661315918,0.009782838821411132
45,uniform,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0007690191268920898,0.011911344528198243
42,uniform,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.004625487327575684,0.049289512634277347
49,uniform,euclidean,0.9879999999999999,0.9447435897435896,0.9292494912494911,0.9573730612709526,0.0009000539779663086,0.011643123626708985
