n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
14,distance,euclidean,0.992,0.9648717948717949,0.9553610093610094,0.9729913771023648,0.003516221046447754,0.029286932945251466
24,distance,euclidean,0.992,0.9648717948717949,0.9554717134717136,0.9729115228094141,0.003988885879516601,0.03470916748046875
18,distance,euclidean,0.992,0.9623717948717949,0.9516674806674805,0.971033438629443,0.0013656854629516602,0.02588322162628174
38,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.004282999038696289,0.04475247859954834
40,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0020075082778930665,0.025790905952453612
31,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0017362117767333984,0.026337146759033203
41,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0029024839401245116,0.027644872665405273
33,distance,manhattan,0.992,0.9573076923076924,0.9440870980870981,0.9671076012407867,0.0026979923248291017,0.03771529197692871
27,uniform,manhattan,0.992,0.9523076923076923,0.9372189662189662,0.9634080081960216,0.002679586410522461,0.03069648742675781
33,uniform,chebyshev,0.992,0.9196794871794871,0.8942779206127371,0.9399181233531955,0.0036352872848510742,0.029749035835266113
5,distance,euclidean,0.9879999999999999,0.9698717948717949,0.9652079772079774,0.9763107088989441,0.003048992156982422,0.027444911003112794
3,uniform,euclidean,0.9879999999999999,0.9698076923076921,0.9652079772079774,0.9763107088989443,0.002923107147216797,0.03536257743835449
15,uniform,euclidean,0.9879999999999999,0.9623717948717949,0.954974358974359,0.9708068458152492,0.0023949861526489256,0.030473923683166503
25,uniform,euclidean,0.9879999999999999,0.9572435897435897,0.9476255596255596,0.9669507384956886,0.0034235239028930662,0.03779802322387695
24,distance,manhattan,0.9879999999999999,0.9523076923076923,0.9403719983719983,0.9631830160220837,0.005798554420471192,0.052899289131164554
33,distance,euclidean,0.9879999999999999,0.9522435897435898,0.9403719983719983,0.9631830160220838,0.0033072471618652345,0.042478299140930174
35,distance,euclidean,0.9879999999999999,0.9522435897435898,0.9403719983719983,0.9631830160220838,0.0020288467407226563,0.0315587043762207
35,uniform,euclidean,0.9879999999999999,0.9522435897435898,0.9402181522181523,0.9631045846495347,0.0028665542602539064,0.04810717105865479
39,distance,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.0038183927536010742,0.6408679962158204
39,distance,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.002136993408203125,0.033573317527771
45,uniform,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.003458523750305176,0.031231069564819337
42,uniform,euclidean,0.9879999999999999,0.9497435897435897,0.9363719983719984,0.9611438003358093,0.002699875831604004,0.028879737854003905
49,uniform,euclidean,0.9879999999999999,0.9447435897435896,0.9292494912494911,0.9573730612709526,0.0035561561584472657,0.033939480781555176
29,uniform,chebyshev,0.9879999999999999,0.9246794871794872,0.9044983744883635,0.9434763603231971,0.010779690742492676,2.370576858520508
6,distance,manhattan,0.984,0.9699358974358974,0.9688874643874644,0.9761490442330778,0.002625584602355957,0.027634453773498536
4,distance,manhattan,0.984,0.9674358974358974,0.9653490028490029,0.9742650906516452,0.0035139083862304687,0.02812371253967285
10,distance,manhattan,0.984,0.9674358974358974,0.9651951566951567,0.9742666912919014,0.002054738998413086,0.022908544540405272
9,distance,manhattan,0.984,0.9649358974358975,0.9616339031339033,0.9723813217594731,0.0037148714065551756,0.03065176010131836
24,uniform,euclidean,0.984,0.9572435897435897,0.9510748880748879,0.9668795924755971,0.0032795429229736327,0.0310713529586792
22,uniform,manhattan,0.984,0.9523076923076923,0.9435364265364266,0.9630364552206949,0.003953886032104492,0.03916711807250976
9,distance,chebyshev,0.984,0.9421794871794871,0.9296780626780627,0.9556386920515667,0.0036026477813720704,0.03328483104705811
47,distance,chebyshev,0.984,0.9171794871794872,0.8968802812150976,0.9375827694728915,0.0022086858749389648,0.03347799777984619
42,distance,chebyshev,0.984,0.9146794871794872,0.8934842698190864,0.9358542626855613,0.002389049530029297,0.035710382461547854
44,uniform,chebyshev,0.984,0.9121153846153847,0.8901545994894159,0.9339585912094236,0.003365945816040039,0.03008413314819336
18,uniform,euclidean,0.9800000000000001,0.9573076923076924,0.9548013838013839,0.9667255616324905,0.002996683120727539,0.03668200969696045
11,uniform,chebyshev,0.9800000000000001,0.9422435897435898,0.9330956450956449,0.955487691738524,0.0032935380935668946,0.03405296802520752
14,uniform,chebyshev,0.9800000000000001,0.9373076923076923,0.9260748880748879,0.9517852528529553,0.0026956796646118164,0.032634425163269046
14,uniform,chebyshev,0.9800000000000001,0.9373076923076923,0.9260748880748879,0.9517852528529553,0.0036626815795898437,0.034090709686279294
22,uniform,chebyshev,0.9800000000000001,0.9272435897435898,0.9134745344055689,0.9447952193324003,0.00379335880279541,0.05011982917785644
23,distance,chebyshev,0.9800000000000001,0.9221794871794872,0.9071546601546601,0.9412936881838103,0.0030994653701782227,0.03638815879821777
23,uniform,chebyshev,0.9800000000000001,0.9196794871794871,0.9034623524623523,0.9394113352426338,0.005658888816833496,0.07875471115112305
40,uniform,chebyshev,0.9800000000000001,0.9121794871794873,0.893176577511394,0.9337366156267377,0.004012489318847656,0.036183857917785646
8,distance,chebyshev,0.9760000000000002,0.9422435897435898,0.936117623117623,0.9552657161558382,0.0023769378662109376,0.03305695056915283
7,uniform,chebyshev,0.9760000000000002,0.9397435897435897,0.932017094017094,0.953233785822021,0.002533364295959473,0.03858559131622315
7,distance,chebyshev,0.9760000000000002,0.9397435897435897,0.932017094017094,0.953233785822021,0.0029999971389770507,0.03609089851379395
24,uniform,chebyshev,0.976,0.9247435897435897,0.9141410256410255,0.9429462470302807,0.0031198978424072264,0.05376808643341065
8,uniform,euclidean,0.9719999999999999,0.959871794871795,0.96502849002849,0.9680626096592484,0.002545332908630371,0.03081014156341553
8,uniform,euclidean,0.9719999999999999,0.959871794871795,0.96502849002849,0.9680626096592484,0.0029563188552856447,0.03322544097900391
8,uniform,chebyshev,0.9719999999999999,0.9472435897435897,0.9461082621082622,0.958660633484163,0.004791951179504395,3.2593297481536867
