n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
66,distance,manhattan,1.0,0.9521428571428571,0.9376190476190477,0.9657575757575756,0.000491633415222168,0.006054086685180664
75,distance,manhattan,1.0,0.9496428571428571,0.9342857142857143,0.9639393939393939,0.0005173492431640625,0.006136455535888672
68,uniform,manhattan,1.0,0.9496428571428571,0.9342857142857143,0.9639393939393939,0.0005125808715820313,0.006249823570251465
68,uniform,manhattan,1.0,0.9496428571428571,0.9342857142857143,0.9639393939393939,0.0005589532852172852,0.007035660743713379
70,uniform,manhattan,1.0,0.9496428571428571,0.9342857142857143,0.9639393939393939,0.0004653358459472656,0.005883636474609375
82,distance,manhattan,1.0,0.9471428571428571,0.9309523809523812,0.9621212121212122,0.0005919027328491211,0.007350831031799316
84,distance,manhattan,1.0,0.9446428571428571,0.9276190476190478,0.9603030303030303,0.0004897451400756836,0.006412944793701172
75,uniform,manhattan,1.0,0.937142857142857,0.9185714285714286,0.955151515151515,0.0005702018737792969,0.006951074600219726
99,distance,manhattan,1.0,0.932142857142857,0.9109523809523812,0.9512121212121213,0.0004947757720947265,0.0061934137344360355
96,distance,manhattan,1.0,0.932142857142857,0.911904761904762,0.9515151515151515,0.0004688787460327148,0.006047587394714355
96,distance,manhattan,1.0,0.932142857142857,0.911904761904762,0.9515151515151515,0.0005759143829345703,0.0063042306900024415
104,distance,manhattan,1.0,0.927142857142857,0.9061904761904763,0.9481818181818181,0.000653214454650879,0.006125020980834961
104,distance,manhattan,1.0,0.927142857142857,0.9061904761904763,0.9481818181818181,0.0004806995391845703,0.006216955184936523
112,distance,manhattan,1.0,0.927142857142857,0.9061904761904763,0.9481818181818181,0.0005451917648315429,0.006366896629333496
109,distance,manhattan,1.0,0.927142857142857,0.9061904761904763,0.9481818181818181,0.0005712795257568359,0.006839852333068847
101,uniform,manhattan,1.0,0.922142857142857,0.9014285714285716,0.945151515151515,0.0004718542098999023,0.005723381042480468
117,distance,manhattan,1.0,0.922142857142857,0.9014285714285716,0.945151515151515,0.0004800987243652344,0.006069059371948242
104,uniform,manhattan,1.0,0.9196428571428571,0.8990476190476191,0.9436363636363636,0.00046755790710449217,0.005715169906616211
129,distance,manhattan,1.0,0.9196428571428571,0.8990476190476191,0.9436363636363636,0.0004820060729980469,0.006027317047119141
130,distance,manhattan,1.0,0.9196428571428571,0.8990476190476191,0.9436363636363636,0.0005486297607421875,0.006682782173156738
132,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0005538749694824218,0.006591534614562989
134,distance,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0005436420440673828,0.006151556968688965
137,distance,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0004732942581176758,0.006491212844848633
130,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.00046511650085449217,0.005743980407714844
120,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.00047730445861816407,0.005790877342224121
127,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0005150651931762696,0.0065708446502685544
135,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0005041122436523438,0.00591219425201416
144,distance,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0004994487762451172,0.0059468460083007815
144,distance,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.00049713134765625,0.007072935104370117
124,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0006719589233398438,0.007571363449096679
115,uniform,manhattan,1.0,0.917142857142857,0.8966666666666667,0.9421212121212121,0.0005078458786010742,0.006628055572509766
131,uniform,manhattan,1.0,0.9146428571428571,0.8933333333333334,0.9403030303030303,0.000468449592590332,0.005872249603271484
139,uniform,manhattan,1.0,0.912142857142857,0.8900000000000001,0.9384848484848485,0.000470271110534668,0.005823674201965332
140,uniform,manhattan,1.0,0.912142857142857,0.8900000000000001,0.9384848484848485,0.0005025053024291992,0.006746759414672851
142,uniform,manhattan,1.0,0.912142857142857,0.8900000000000001,0.9384848484848485,0.0005713129043579102,0.005617728233337402
