n_neighbors,weigths,metric,recall,accuracy,precision,f1,train_time,pred_time
53,distance,euclidean,1.0,0.9542857142857142,0.942857142857143,0.9681818181818181,0.0006055068969726562,0.006408686637878418
63,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.000910038948059082,0.008413038253784179
64,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0006492042541503906,0.007001776695251465
65,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0007134771347045898,0.008033113479614258
66,uniform,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0006946516036987305,0.0070117473602294925
66,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0006620168685913086,0.007601766586303711
67,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0006685924530029297,0.007937960624694824
69,distance,manhattan,1.0,0.9517857142857141,0.9404761904761905,0.9666666666666666,0.0006799840927124023,0.00705136775970459
63,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006523847579956055,0.006744298934936523
64,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0007405328750610352,0.008238372802734375
65,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006340408325195313,0.0066071367263793946
67,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006606912612915039,0.006820330619812012
68,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0005840778350830079,0.005783028602600097
68,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.000867776870727539,0.008013362884521485
70,uniform,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0007451391220092774,0.00829484462738037
70,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006353330612182618,0.006604890823364257
71,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0005892086029052735,0.006139779090881347
72,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006543779373168945,0.007799944877624512
73,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0007754659652709961,0.007794928550720215
74,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006182050704956055,0.006385750770568847
75,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006886768341064453,0.007031359672546387
76,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006381988525390625,0.006764669418334961
77,distance,manhattan,1.0,0.9492857142857142,0.9371428571428573,0.9648484848484847,0.0006514596939086914,0.006796112060546875
