n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
25,uniform,euclidean,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002617835998535156,0.007009029388427734
25,distance,euclidean,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003197193145751953,0.0033783912658691406
26,distance,euclidean,0.9971428571428572,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002715587615966797,0.0032072067260742188
26,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002658367156982422,0.006848812103271484
27,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00026035308837890625,0.006975412368774414
27,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00041747093200683594,0.003427267074584961
28,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002598762512207031,0.00709080696105957
28,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00026345252990722656,0.0027246475219726562
29,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002613067626953125,0.006657123565673828
29,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00026535987854003906,0.0027971267700195312
30,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.000263214111328125,0.006739139556884766
30,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002646446228027344,0.0028421878814697266
11,uniform,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026106834411621094,0.006693363189697266
11,distance,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00031185150146484375,0.0029790401458740234
12,distance,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002620220184326172,0.0024595260620117188
15,distance,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002620220184326172,0.002639293670654297
16,uniform,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002701282501220703,0.006539106369018555
15,uniform,euclidean,0.9946428571428573,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00026226043701171875,0.0067789554595947266
16,distance,euclidean,0.9946428571428573,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00026869773864746094,0.0031502246856689453
17,distance,euclidean,0.9946428571428573,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.00028014183044433594,0.002732992172241211
17,uniform,euclidean,0.9946428571428573,0.9532163742690059,0.9304347826086956,0.963963963963964,0.00028204917907714844,0.0066149234771728516
18,distance,euclidean,0.9946428571428573,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0003211498260498047,0.0026197433471679688
19,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002582073211669922,0.0066242218017578125
19,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002732276916503906,0.0040378570556640625
