n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
61,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026154518127441406,0.002233743667602539
62,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027060508728027344,0.0022661685943603516
63,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003323554992675781,0.0023832321166992188
71,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003228187561035156,0.0035533905029296875
72,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002779960632324219,0.004068851470947266
74,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002694129943847656,0.003436565399169922
75,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00034499168395996094,0.0036814212799072266
76,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00035500526428222656,0.0034923553466796875
77,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002734661102294922,0.0041272640228271484
78,distance,euclidean,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028228759765625,0.0038619041442871094
96,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002739429473876953,0.004619598388671875
98,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002655982971191406,0.004611492156982422
99,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025725364685058594,0.0024220943450927734
99,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003325939178466797,0.0043718814849853516
100,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024819374084472656,0.0024127960205078125
100,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000274658203125,0.0044934749603271484
101,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025010108947753906,0.0024192333221435547
101,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027489662170410156,0.004340171813964844
102,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003178119659423828,0.0024366378784179688
102,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003294944763183594,0.004615306854248047
103,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027060508728027344,0.0024421215057373047
103,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026416778564453125,0.004755496978759766
104,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024890899658203125,0.0024385452270507812
104,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029850006103515625,0.004709482192993164
105,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002541542053222656,0.002443552017211914
105,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027942657470703125,0.004869699478149414
106,uniform,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002505779266357422,0.002457141876220703
106,distance,manhattan,1.0,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003273487091064453,0.004359245300292969
