n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
29,uniform,manhattan,0.9972222222222221,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004601478576660156,0.0032148361206054688
19,uniform,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0015096664428710938,0.022034168243408203
19,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0011005401611328125,0.019461631774902344
21,uniform,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0010633468627929688,0.025337934494018555
21,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0010416507720947266,0.022253990173339844
22,uniform,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0013022422790527344,0.023063182830810547
22,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0012085437774658203,0.021499156951904297
23,uniform,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0010981559753417969,0.026905059814453125
23,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0012149810791015625,0.022533416748046875
24,uniform,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.001260519027709961,0.02655172348022461
24,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0014083385467529297,0.021408796310424805
25,uniform,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0013172626495361328,0.02505803108215332
25,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0010802745819091797,0.02225947380065918
26,distance,euclidean,0.9971428571428571,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0006012916564941406,0.015302658081054688
26,uniform,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.000518798828125,0.014808416366577148
27,uniform,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0006120204925537109,0.015598297119140625
27,distance,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0007538795471191406,0.017076492309570312
28,uniform,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.000518798828125,0.012180328369140625
28,distance,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0006206035614013672,0.011253118515014648
29,uniform,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0005269050598144531,0.0135345458984375
29,distance,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0006937980651855469,0.014731168746948242
30,uniform,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0005240440368652344,0.02176356315612793
30,distance,euclidean,0.9971428571428571,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0009098052978515625,0.02108454704284668
11,uniform,euclidean,0.9943650793650793,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0005688667297363281,0.016070842742919922
11,distance,euclidean,0.9943650793650793,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0007541179656982422,0.0131072998046875
12,distance,euclidean,0.9943650793650793,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0007176399230957031,0.016387224197387695
15,distance,euclidean,0.9943650793650793,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.005102872848510742,0.2630431652069092
13,uniform,euclidean,0.9943650793650793,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0005161762237548828,0.013805866241455078
13,distance,euclidean,0.9943650793650793,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0006730556488037109,0.014506816864013672
15,uniform,euclidean,0.9943650793650793,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0007379055023193359,0.1471691131591797
16,distance,euclidean,0.9943650793650793,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.003395557403564453,0.14265775680541992
17,distance,euclidean,0.9943650793650793,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0015344619750976562,0.022289752960205078
17,uniform,euclidean,0.9943650793650793,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0009593963623046875,0.019901275634765625
18,uniform,euclidean,0.9943650793650793,0.9532163742690059,0.9304347826086956,0.963963963963964,0.001069784164428711,0.02500772476196289
18,distance,euclidean,0.9943650793650793,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0013628005981445312,0.019815444946289062
20,distance,euclidean,0.9943650793650793,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.001138448715209961,0.02115464210510254
20,uniform,euclidean,0.9943650793650793,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0011539459228515625,0.022762060165405273
27,uniform,manhattan,0.9943650793650793,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004520416259765625,0.002453327178955078
27,distance,manhattan,0.9943650793650793,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0006775856018066406,0.012695074081420898
29,distance,manhattan,0.9943650793650793,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0006277561187744141,0.01316523551940918
28,uniform,manhattan,0.9943650793650793,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0006787776947021484,0.002492666244506836
28,distance,manhattan,0.9943650793650793,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0007460117340087891,0.014166116714477539
30,distance,manhattan,0.9942857142857143,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0010843276977539062,0.013090133666992188
12,uniform,euclidean,0.9915873015873016,0.9766081871345029,0.963963963963964,0.981651376146789,0.0009894371032714844,0.010463953018188477
8,distance,manhattan,0.9915873015873016,0.9707602339181286,0.9553571428571429,0.9771689497716894,0.0011920928955078125,0.012642621994018555
7,uniform,euclidean,0.9915873015873016,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0005564689636230469,0.019794225692749023
7,distance,euclidean,0.9915873015873016,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0008244514465332031,0.01607203483581543
11,uniform,manhattan,0.9915873015873016,0.9649122807017544,0.954954954954955,0.9724770642201835,0.00041794776916503906,0.0020935535430908203
11,distance,manhattan,0.9915873015873016,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0008759498596191406,0.01440572738647461
16,uniform,euclidean,0.9915873015873016,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0013000965118408203,0.12982821464538574
9,uniform,euclidean,0.9915079365079364,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0005383491516113281,0.018433332443237305
9,distance,euclidean,0.9915079365079364,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0009245872497558594,0.02002120018005371
10,uniform,euclidean,0.9915079365079364,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0004899501800537109,0.01617431640625
10,distance,euclidean,0.9915079365079364,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0008242130279541016,0.016597270965576172
14,distance,euclidean,0.9915079365079364,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0007719993591308594,0.014698982238769531
23,distance,manhattan,0.9915079365079364,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0010962486267089844,0.0218508243560791
19,distance,manhattan,0.9915079365079364,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0013873577117919922,0.02198314666748047
23,uniform,manhattan,0.9915079365079364,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0008893013000488281,0.005811929702758789
24,distance,manhattan,0.9915079365079364,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0012369155883789062,0.024066448211669922
25,uniform,manhattan,0.9915079365079364,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000989675521850586,0.00571441650390625
25,distance,manhattan,0.9915079365079364,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0010676383972167969,0.02440786361694336
26,uniform,manhattan,0.9915079365079364,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0005896091461181641,0.002686023712158203
26,distance,manhattan,0.9915079365079364,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0009152889251708984,0.012714385986328125
19,uniform,manhattan,0.9915079365079364,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0011153221130371094,0.00479578971862793
24,uniform,manhattan,0.9915079365079364,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0007784366607666016,0.005369424819946289
30,uniform,manhattan,0.9915079365079364,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0005557537078857422,0.002656221389770508
10,distance,manhattan,0.9888095238095239,0.9766081871345029,0.963963963963964,0.981651376146789,0.000993490219116211,0.03394293785095215
12,distance,manhattan,0.9888095238095239,0.9707602339181286,0.9636363636363636,0.9769585253456221,0.0005784034729003906,0.012344837188720703
12,uniform,manhattan,0.9888095238095239,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00044989585876464844,0.0020558834075927734
13,distance,manhattan,0.9888095238095239,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0006215572357177734,0.013647079467773438
14,distance,manhattan,0.9888095238095239,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00080108642578125,0.01291513442993164
7,uniform,manhattan,0.9888095238095239,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0005753040313720703,0.0021266937255859375
7,distance,manhattan,0.9888095238095239,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0009167194366455078,0.01308441162109375
13,uniform,manhattan,0.9888095238095239,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0004279613494873047,0.0027320384979248047
5,uniform,euclidean,0.9888095238095238,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0008533000946044922,0.014690637588500977
5,distance,euclidean,0.9888095238095238,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0006704330444335938,0.01714801788330078
5,uniform,manhattan,0.9888095238095238,0.9532163742690059,0.9459459459459459,0.963302752293578,0.0004425048828125,0.0018084049224853516
5,distance,manhattan,0.9888095238095238,0.9532163742690059,0.9459459459459459,0.963302752293578,0.0006461143493652344,0.015374183654785156
14,uniform,euclidean,0.9887301587301588,0.9707602339181286,0.9553571428571429,0.9771689497716894,0.0005178451538085938,0.017365694046020508
3,uniform,manhattan,0.9887301587301588,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0006532669067382812,0.0022346973419189453
3,distance,manhattan,0.9887301587301588,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0005335807800292969,0.014339923858642578
3,uniform,euclidean,0.9887301587301588,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0005137920379638672,0.01374673843383789
3,distance,euclidean,0.9887301587301588,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0006284713745117188,0.018712759017944336
17,distance,manhattan,0.9887301587301588,0.9415204678362573,0.9292035398230089,0.9545454545454546,0.001092672348022461,0.02162313461303711
21,uniform,manhattan,0.9887301587301588,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0011684894561767578,0.004296302795410156
21,distance,manhattan,0.9887301587301588,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.001283407211303711,0.02451610565185547
22,uniform,manhattan,0.9887301587301588,0.9415204678362573,0.9217391304347826,0.954954954954955,0.001100301742553711,0.004872322082519531
22,distance,manhattan,0.9887301587301588,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0014317035675048828,0.025065898895263672
17,uniform,manhattan,0.9887301587301588,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.001047372817993164,0.004391908645629883
18,distance,manhattan,0.9859523809523811,0.935672514619883,0.9137931034482759,0.9506726457399103,0.001155853271484375,0.022871971130371094
20,distance,manhattan,0.9859523809523811,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0010302066802978516,0.023952245712280273
20,uniform,manhattan,0.9859523809523811,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.0012755393981933594,0.005101203918457031
6,distance,euclidean,0.9859523809523809,0.9649122807017544,0.954954954954955,0.9724770642201835,0.0009026527404785156,0.01759648323059082
8,distance,euclidean,0.9859523809523809,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0006117820739746094,0.016380786895751953
9,uniform,manhattan,0.9859523809523809,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0004947185516357422,0.0020170211791992188
9,distance,manhattan,0.9859523809523809,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0008134841918945312,0.01713085174560547
6,distance,manhattan,0.9859523809523809,0.9590643274853801,0.9464285714285714,0.9680365296803652,0.0007023811340332031,0.015287160873413086
14,uniform,manhattan,0.9859523809523809,0.9590643274853801,0.9464285714285714,0.9680365296803652,0.0004699230194091797,0.0020897388458251953
15,uniform,manhattan,0.9859523809523809,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0006856918334960938,0.002611398696899414
15,distance,manhattan,0.9859523809523809,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0006747245788574219,0.3914515972137451
16,distance,manhattan,0.9859523809523809,0.9473684210526315,0.9298245614035088,0.9592760180995475,0.0008857250213623047,0.023186922073364258
16,uniform,manhattan,0.9859523809523809,0.9415204678362573,0.9292035398230089,0.9545454545454546,0.0009419918060302734,0.009122133255004883
4,distance,manhattan,0.9831746031746033,0.9707602339181286,0.9636363636363636,0.9769585253456221,0.0005545616149902344,0.01817798614501953
8,uniform,manhattan,0.983095238095238,0.9649122807017544,0.963302752293578,0.9722222222222222,0.00047278404235839844,0.0022361278533935547
4,distance,euclidean,0.983095238095238,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0006034374237060547,0.016374826431274414
18,uniform,manhattan,0.983095238095238,0.9298245614035088,0.9130434782608695,0.9459459459459459,0.001007080078125,0.0041887760162353516
15,distance,chebyshev,0.9803968253968254,0.935672514619883,0.9444444444444444,0.9488372093023256,0.00846242904663086,0.36007213592529297
15,uniform,chebyshev,0.9803968253968254,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0007042884826660156,0.0072939395904541016
16,distance,chebyshev,0.9803968253968254,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0011529922485351562,0.022704601287841797
4,uniform,manhattan,0.9803174603174604,0.9649122807017544,0.963302752293578,0.9722222222222222,0.0006501674652099609,0.0022809505462646484
8,uniform,euclidean,0.9803174603174604,0.9590643274853801,0.9545454545454546,0.967741935483871,0.0005199909210205078,0.013240337371826172
6,uniform,manhattan,0.9803174603174603,0.9473684210526315,0.9454545454545454,0.9585253456221198,0.00042819976806640625,0.001749277114868164
19,uniform,chebyshev,0.9803174603174603,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0010814666748046875,0.010719776153564453
21,uniform,chebyshev,0.9803174603174603,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00148773193359375,0.012132883071899414
10,uniform,manhattan,0.9802380952380952,0.9649122807017544,0.963302752293578,0.9722222222222222,0.0004525184631347656,0.00194549560546875
6,uniform,euclidean,0.9802380952380952,0.9590643274853801,0.9629629629629629,0.9674418604651163,0.0004892349243164062,0.016140222549438477
16,uniform,chebyshev,0.9775396825396825,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0006961822509765625,0.01496744155883789
17,distance,chebyshev,0.9775396825396825,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0012028217315673828,0.024808168411254883
18,distance,chebyshev,0.9775396825396825,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0010952949523925781,0.02525949478149414
17,uniform,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0009827613830566406,0.012085199356079102
19,distance,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0007145404815673828,0.026970386505126953
20,distance,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0013470649719238281,0.023303508758544922
21,distance,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0013647079467773438,0.02926802635192871
22,distance,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0007524490356445312,0.026335954666137695
23,distance,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0012044906616210938,0.029263734817504883
24,distance,chebyshev,0.9775396825396825,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.000705718994140625,0.026918411254882812
28,distance,chebyshev,0.9775396825396825,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0008544921875,0.020027875900268555
29,distance,chebyshev,0.9775396825396825,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0006725788116455078,0.014115571975708008
23,uniform,chebyshev,0.9775396825396825,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0011298656463623047,0.012800455093383789
14,distance,chebyshev,0.9746825396825397,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0006489753723144531,0.0211484432220459
18,uniform,chebyshev,0.9746825396825397,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0012149810791015625,0.012554407119750977
25,distance,chebyshev,0.9746825396825397,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0007147789001464844,0.02464771270751953
22,uniform,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0010421276092529297,0.01140594482421875
24,uniform,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0011713504791259766,0.0117340087890625
26,distance,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0006694793701171875,0.019368648529052734
27,uniform,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0008134841918945312,0.009342670440673828
27,distance,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0011444091796875,0.01736140251159668
29,uniform,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0005002021789550781,0.007220268249511719
30,distance,chebyshev,0.9746825396825397,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0006320476531982422,0.01604485511779785
25,uniform,chebyshev,0.9746825396825397,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0008096694946289062,0.010899066925048828
4,uniform,euclidean,0.9746031746031747,0.9532163742690059,0.9626168224299065,0.9626168224299065,0.0006041526794433594,0.018434762954711914
4,distance,chebyshev,0.9719047619047618,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0006237030029296875,0.018631458282470703
10,distance,chebyshev,0.9718253968253968,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0007321834564208984,0.01730179786682129
11,uniform,chebyshev,0.9718253968253968,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.00046443939208984375,0.007052183151245117
11,distance,chebyshev,0.9718253968253968,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0012035369873046875,0.01873469352722168
12,distance,chebyshev,0.9718253968253968,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0005934238433837891,0.013267278671264648
7,uniform,chebyshev,0.9718253968253968,0.935672514619883,0.9528301886792453,0.9483568075117371,0.0008695125579833984,0.006168365478515625
7,distance,chebyshev,0.9718253968253968,0.935672514619883,0.9528301886792453,0.9483568075117371,0.0005829334259033203,0.015681743621826172
20,uniform,chebyshev,0.9718253968253968,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0011758804321289062,0.011946916580200195
3,uniform,chebyshev,0.9691269841269842,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0008041858673095703,0.0073015689849853516
3,distance,chebyshev,0.9691269841269842,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0005631446838378906,0.015717267990112305
5,uniform,chebyshev,0.9690476190476189,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0005617141723632812,0.006674051284790039
5,distance,chebyshev,0.9690476190476189,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0005795955657958984,0.014332294464111328
28,uniform,chebyshev,0.9690476190476189,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.0006949901580810547,0.008539915084838867
6,distance,chebyshev,0.968968253968254,0.9473684210526315,0.9622641509433962,0.9577464788732394,0.0009057521820068359,0.016080856323242188
8,distance,chebyshev,0.968968253968254,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.0006299018859863281,0.015275716781616211
13,uniform,chebyshev,0.968968253968254,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0005476474761962891,0.006966829299926758
13,distance,chebyshev,0.968968253968254,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0006735324859619141,0.015549659729003906
26,uniform,chebyshev,0.9661904761904762,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.000629425048828125,0.00801539421081543
